# m1 mf true_m2 true_sini
2.500000000000000000e-01 2.886503395675036471e-02 2.465135490517469385e-01 7.802563277978131762e-01
2.500000000000000000e-01 3.607653227425893783e-01 6.782191684113332286e-01 9.987847217530634314e-01
2.500000000000000000e-01 3.299276912188569555e-01 6.865716094490958987e-01 9.634172267373111165e-01
2.500000000000000000e-01 3.395831588134863854e-01 7.736869113483859639e-01 9.159284839401926614e-01
2.500000000000000000e-01 7.878658268641151874e-02 8.534822003503954591e-01 5.363725055587458268e-01
2.500000000000000000e-01 1.096264700596362718e-01 1.078266871516281311e+00 5.363345507213602703e-01
2.500000000000000000e-01 1.329584348411721843e-02 6.646703134710758576e-01 3.358474628963171171e-01
2.500000000000000000e-01 2.095719331501685601e-01 4.906608256471214347e-01 9.910051342149285292e-01
2.500000000000000000e-01 4.356858446114742489e-01 9.156675752918335132e-01 9.170009630002465828e-01
2.500000000000000000e-01 1.588478363861009768e-01 4.437490261358668642e-01 9.564404739268168587e-01
2.500000000000000000e-01 2.426830948761909794e-03 5.950742786350725622e-01 2.018545693963626209e-01
2.500000000000000000e-01 7.301612092390873110e-02 2.706107432080393504e-01 9.995471889826347267e-01
2.500000000000000000e-01 4.741352887732108029e-02 2.228156690739117596e-01 9.858623288157751796e-01
2.500000000000000000e-01 1.636621040779908665e-01 1.066383573210132774e+00 6.161090191134285243e-01
2.500000000000000000e-01 1.135749319381822997e-01 9.523821084609853660e-01 5.749692302326604443e-01
2.500000000000000000e-01 9.367162270001072599e-02 8.263767854843282468e-01 5.772103650076715331e-01
2.500000000000000000e-01 1.015042923306754136e-01 5.680576499728429152e-01 7.182765090952265563e-01
2.500000000000000000e-01 8.366788969728662650e-02 3.559648880637612534e-01 8.798542781194372830e-01
2.500000000000000000e-01 6.321013906832351203e-02 3.407933384039774638e-01 8.229906063585986642e-01
2.500000000000000000e-01 5.920058063976725571e-02 4.252186083481358514e-01 7.054387771419948772e-01
2.500000000000000000e-01 2.937981845401874681e-01 6.943039982355085904e-01 9.215974309125453123e-01
2.500000000000000000e-01 6.631687535823500845e-02 8.431363304300563133e-01 5.094400692372679229e-01
2.500000000000000000e-01 1.619115080250615735e-01 7.941776390459582835e-01 7.063574176029230323e-01
2.500000000000000000e-01 8.674458065403503615e-02 4.519405072513485999e-01 7.736295537050222881e-01
