# m1 mf true_m2 true_sini
2.500000000000000000e-01 5.473132950421723958e-02 3.437513854455984119e-01 7.802563277978131762e-01
2.500000000000000000e-01 4.379700391449483643e-01 7.709011933269191985e-01 9.987847217530634314e-01
2.500000000000000000e-01 2.713365782758220268e-01 6.056431923687779495e-01 9.634172267373111165e-01
2.500000000000000000e-01 2.957097591066485398e-01 7.057680470175510257e-01 9.159284839401926614e-01
2.500000000000000000e-01 9.402082140725659398e-02 9.656222591764346275e-01 5.363725055587458268e-01
2.500000000000000000e-01 4.219720178385110571e-02 5.675439903570346223e-01 5.363345507213602703e-01
2.500000000000000000e-01 1.304414334869193753e-02 6.565202387694458741e-01 3.358474628963171171e-01
2.500000000000000000e-01 4.849096602726188365e-01 8.392688211406741372e-01 9.910051342149285292e-01
2.500000000000000000e-01 2.031530273450417867e-01 5.545483247532521087e-01 9.170009630002465828e-01
2.500000000000000000e-01 1.459434384166642396e-01 4.225642712026567716e-01 9.564404739268168587e-01
2.500000000000000000e-01 2.404997377094094096e-03 5.917075202735475603e-01 2.018545693963626209e-01
2.500000000000000000e-01 2.265894738604124214e-01 5.062959598023923924e-01 9.995471889826347267e-01
2.500000000000000000e-01 6.089776971848214204e-01 9.950360151207566783e-01 9.858623288157751796e-01
2.500000000000000000e-01 1.237783903508625355e-01 8.749344699563723626e-01 6.161090191134285243e-01
2.500000000000000000e-01 8.329602560598867167e-02 7.693086987887669537e-01 5.749692302326604443e-01
2.500000000000000000e-01 1.106226414594087271e-01 9.272328160959125709e-01 5.772103650076715331e-01
2.500000000000000000e-01 1.950873884407825221e-01 8.717090338929891491e-01 7.182765090952265563e-01
2.500000000000000000e-01 1.643979539280404356e-01 5.255806393404086618e-01 8.798542781194372830e-01
2.500000000000000000e-01 3.311707463049111122e-01 9.485483964934143808e-01 8.229906063585986642e-01
2.500000000000000000e-01 1.395941783060555275e-01 7.211336962734257172e-01 7.054387771419948772e-01
2.500000000000000000e-01 4.139425075345060101e-01 8.744383082115855244e-01 9.215974309125453123e-01
2.500000000000000000e-01 7.900258524658489157e-02 9.524027507060388587e-01 5.094400692372679229e-01
2.500000000000000000e-01 1.075066698009321392e-01 6.076690530737256513e-01 7.063574176029230323e-01
2.500000000000000000e-01 8.956833785452014696e-02 4.604966515639901115e-01 7.736295537050222881e-01
2.500000000000000000e-01 1.554140568879025797e-01 5.539877692431610656e-01 8.391305845518589601e-01
2.500000000000000000e-01 3.272327148510412176e-01 6.650132777899931957e-01 9.766527696354442289e-01
2.500000000000000000e-01 1.154564813407649576e-01 8.822776200119191170e-01 5.995647963609065378e-01
2.500000000000000000e-01 3.783128690849007492e-01 9.173217924887410168e-01 8.740891368600005595e-01
2.500000000000000000e-01 4.968503883790501008e-02 2.554540138191525589e-01 9.131670801797912018e-01
2.500000000000000000e-01 1.054429776255196884e-02 7.068527495040418662e-01 3.012360944477559532e-01
2.500000000000000000e-01 2.702017147518785967e-01 6.600978327926403377e-01 9.197711436715854116e-01
2.500000000000000000e-01 4.532081104185606973e-02 5.501721180206704531e-01 5.585425414552274148e-01
2.500000000000000000e-01 8.950974583601290988e-03 4.702240890999843659e-01 3.547837034315930449e-01
2.500000000000000000e-01 3.123722167341306255e-01 6.184070735484755721e-01 9.986928014650549024e-01
2.500000000000000000e-01 6.533505188146899734e-01 1.016171813419547876e+00 9.994092469301111281e-01
2.500000000000000000e-01 2.905597809255071051e-01 6.105406623422404699e-01 9.814725792355053491e-01
2.500000000000000000e-01 1.443983227790374968e-01 7.108630926867115507e-01 7.186362014098188755e-01
2.500000000000000000e-01 3.771590435535516345e-02 8.075931014914341510e-01 4.310503290316476388e-01
2.500000000000000000e-01 2.774044836042688922e-01 6.323018290090502980e-01 9.488367712385138431e-01
2.500000000000000000e-01 4.058406200548217435e-01 1.081373857058824273e+00 8.285956611846413411e-01
2.500000000000000000e-01 7.574811863217964514e-02 1.055986733389218557e+00 4.787307582822815655e-01
2.500000000000000000e-01 1.767020558343084247e-01 5.690844989243968310e-01 8.632228263404503332e-01
2.500000000000000000e-01 6.680894329981246910e-03 7.001277126946318097e-01 2.599893687171553336e-01
2.500000000000000000e-01 2.937748997568030429e-01 5.980707332541593813e-01 9.958801185488372898e-01
2.500000000000000000e-01 8.776848716744982404e-02 5.888641858911471960e-01 6.712621576724914219e-01
2.500000000000000000e-01 1.026439604491332647e-01 3.563137146552679546e-01 9.413335176452315434e-01
2.500000000000000000e-01 1.632596509588314926e-01 7.568272449394222168e-01 7.254366665822753468e-01
2.500000000000000000e-01 2.582114242043321295e-01 7.028327261811105897e-01 8.773057025369308537e-01
2.500000000000000000e-01 1.000110430886573393e-01 3.845287277702734707e-01 8.913632419765538106e-01
2.500000000000000000e-01 5.584677698166941318e-02 5.852455749899395654e-01 5.792561966206447588e-01
2.500000000000000000e-01 6.091958841216461584e-01 9.664661481459344561e-01 9.995373455413156805e-01
2.500000000000000000e-01 2.486585705395717716e-01 5.614468137198057596e-01 9.743894256766419959e-01
2.500000000000000000e-01 2.157584922922700377e-01 4.928600178352644523e-01 9.981681330958961373e-01
