# m1 mf true_m2 true_sini
2.500000000000000000e-01 2.100117494901022064e-01 7.738907096772145167e-01 7.802563277978131762e-01
2.500000000000000000e-01 1.724334137920924270e-01 4.316118155763576381e-01 9.987847217530634314e-01
2.500000000000000000e-01 2.031115880495908133e-01 5.066200850766394703e-01 9.634172267373111165e-01
2.500000000000000000e-01 4.610150289469092111e-01 9.551466709373552799e-01 9.159284839401926614e-01
2.500000000000000000e-01 6.577838129166531378e-02 7.552031057618526777e-01 5.363725055587458268e-01
2.500000000000000000e-01 1.105125506044760293e-02 2.677989494406174398e-01 5.363345507213602703e-01
2.500000000000000000e-01 7.085111375065708365e-03 4.515015495272085011e-01 3.358474628963171171e-01
2.500000000000000000e-01 4.398869776096287487e-01 7.854695444248939173e-01 9.910051342149285292e-01
2.500000000000000000e-01 4.573453630063485653e-02 2.435591419064279117e-01 9.170009630002465828e-01
2.500000000000000000e-01 1.983052907418200450e-01 5.059666927147504767e-01 9.564404739268168587e-01
2.500000000000000000e-01 3.302819943120496003e-03 7.258440685790875646e-01 2.018545693963626209e-01
2.500000000000000000e-01 4.648325902246178143e-01 8.012431900189045386e-01 9.995471889826347267e-01
2.500000000000000000e-01 4.279633321514704769e-01 7.792126405972011893e-01 9.858623288157751796e-01
2.500000000000000000e-01 6.108323573661060546e-02 5.515937267855051118e-01 6.161090191134285243e-01
2.500000000000000000e-01 9.037825585610134715e-02 8.129045672853654203e-01 5.749692302326604443e-01
2.500000000000000000e-01 5.147183260088441376e-02 5.599786525574188545e-01 5.772103650076715331e-01
2.500000000000000000e-01 1.142437632495264810e-01 6.117483605853967221e-01 7.182765090952265563e-01
2.500000000000000000e-01 3.360065121912210739e-01 8.335741518803203576e-01 8.798542781194372830e-01
2.500000000000000000e-01 2.483726971318145627e-01 7.779598160230591919e-01 8.229906063585986642e-01
2.500000000000000000e-01 1.957525433729377373e-01 9.072541951250312486e-01 7.054387771419948772e-01
2.500000000000000000e-01 3.516450211448237106e-01 7.822667141963088877e-01 9.215974309125453123e-01
2.500000000000000000e-01 5.418787581100182466e-02 7.357113173406942819e-01 5.094400692372679229e-01
2.500000000000000000e-01 6.376694023724284455e-02 4.428680908100988689e-01 7.063574176029230323e-01
2.500000000000000000e-01 1.511639722822022969e-01 6.344532730526717401e-01 7.736295537050222881e-01
2.500000000000000000e-01 1.660797201473660500e-01 5.772580192074332484e-01 8.391305845518589601e-01
2.500000000000000000e-01 2.524082274229316747e-01 5.642369440965253613e-01 9.766527696354442289e-01
2.500000000000000000e-01 1.545084047565004892e-01 1.085212771624083805e+00 5.995647963609065378e-01
2.500000000000000000e-01 2.251561806759898032e-01 6.476592573278467935e-01 8.740891368600005595e-01
2.500000000000000000e-01 4.520225213133655107e-01 9.479968541492669321e-01 9.131670801797912018e-01
2.500000000000000000e-01 1.195097789518693825e-02 7.681118585374381302e-01 3.012360944477559532e-01
2.500000000000000000e-01 4.053577915804899012e-01 8.654134734377553206e-01 9.197711436715854116e-01
2.500000000000000000e-01 6.663028743055394998e-02 7.028118388760246082e-01 5.585425414552274148e-01
